"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360010143024","","12158",2278,7821.81,1696,12.1,0.77,241,567,0.696158,39446.9352,32912.9777211738
"360010143024","","12067",2278,7821.81,1696,12.1,0.77,241,567,0.696158,39446.9352,32912.9777211738
"360010144011","","12158",1102,4113.69,1098,10.45,0.64,158,341,0.115226,35060.7661,11901.3614304787
"360010144011","","12045",1102,4113.69,1098,10.45,0.64,158,341,0.115226,35060.7661,11901.3614304787
"360010144011","","12143",1102,4113.69,1098,10.45,0.64,158,341,0.115226,35060.7661,11901.3614304787
"360010144012","","12158",1748,11912.14,1631,12.31,0.83,149,320,0.923836,15903.503,15285.8726141871
"360010144012","","12143",1748,11912.14,1631,12.31,0.83,149,320,0.923836,15903.503,15285.8726141871
"360010144012","","12046",1748,11912.14,1631,12.31,0.83,149,320,0.923836,15903.503,15285.8726141871
"360010144013","","12158",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144013","","12046",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144013","","12067",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144013","","12007",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144013","","12143",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144013","","12087",1314,15194.82,1679,12.43,0.95,82,156,0.16087,17243.4924,6916.12383565005
"360010144021","Ravena village, NY","12143",1601,422.86,1203,9.92,0.6,162,240,0.312804,26089.4359,14591.5301880287
"360010144022","Ravena village, NY","12158",1666,438.88,1214,10.55,0.68,237,392,0.240278,24868.9503,12190.3018235513
"360010144022","Ravena village, NY","12143",1666,438.88,1214,10.55,0.68,237,392,0.240278,24868.9503,12190.3018235513
"360010145011","","12159",1821,10586.71,1807,11.58,0.89,248,616,0.362624,36409.8795,21925.3994176381
"360010145011","","12186",1821,10586.71,1807,11.58,0.89,248,616,0.362624,36409.8795,21925.3994176381
"360010145011","","12009",1821,10586.71,1807,11.58,0.89,248,616,0.362624,36409.8795,21925.3994176381
"360010145012","","12203",427,3060.29,2164,11.13,0.66,44,81,2.30625,43978.0774,66786.6148020294
"360010145012","","12159",427,3060.29,2164,11.13,0.66,44,81,2.30625,43978.0774,66786.6148020294
"360010145021","","12159",914,8775.78,2024,13.51,1,104,200,0.300792,40019.7334,21948.6256753984
"360010145021","","12186",914,8775.78,2024,13.51,1,104,200,0.300792,40019.7334,21948.6256753984
"360010145021","","12054",914,8775.78,2024,13.51,1,104,200,0.300792,40019.7334,21948.6256753984
"360010145021","","12067",914,8775.78,2024,13.51,1,104,200,0.300792,40019.7334,21948.6256753984
"360010145021","","12158",914,8775.78,2024,13.51,1,104,200,0.300792,40019.7334,21948.6256753984
"360010145022","","12186",1576,9993.16,1595,12.43,0.89,190,405,0.25192,28698.9414,14404.4672760266
"360010145022","","12041",1576,9993.16,1595,12.43,0.89,190,405,0.25192,28698.9414,14404.4672760266
"360010145022","","12067",1576,9993.16,1595,12.43,0.89,190,405,0.25192,28698.9414,14404.4672760266
"360010145022","","12054",1576,9993.16,1595,12.43,0.89,190,405,0.25192,28698.9414,14404.4672760266
"360010145023","","12159",1168,3014.32,1521,11.1,0.65,78,205,0.284483,43072.6466,22973.6350306173
"360010145023","","12054",1168,3014.32,1521,11.1,0.65,78,205,0.284483,43072.6466,22973.6350306173
"360010145023","","12067",1168,3014.32,1521,11.1,0.65,78,205,0.284483,43072.6466,22973.6350306173
"360010145023","","12158",1168,3014.32,1521,11.1,0.65,78,205,0.284483,43072.6466,22973.6350306173
"360010145031","Voorheesville village, NY","12186",1450,1056.43,1624,10.54,0.68,157,274,0.760399,37490.5431,32692.0760346754
"360010145032","Voorheesville village, NY","12186",1352,312.37,1594,10.42,0.94,187,369,0.234834,39676.8089,19227.2522294052
"360010146061","","12303",775,323.04,2233,11.72,1,86,149,1.782979,50478.152,67402.5862915072
"360010146061","","12009",775,323.04,2233,11.72,1,86,149,1.782979,50478.152,67402.5862915072
"360010146062","","12303",915,236.92,1687,9.65,0.94,63,208,0.019074,57104.284,7886.59573684906
"360010146062","","12306",915,236.92,1687,9.65,0.94,63,208,0.019074,57104.284,7886.59573684906
"360010146063","","12303",1896,3810.95,1798,11.41,0.92,292,648,0.238876,47879.8389,23401.2437100218
"360010146063","","12306",1896,3810.95,1798,11.41,0.92,292,648,0.238876,47879.8389,23401.2437100218
"360010146063","","12009",1896,3810.95,1798,11.41,0.92,292,648,0.238876,47879.8389,23401.2437100218
"360010146071","","12084",719,1076.88,1605,11.14,1,75,183,2.236749,53819.4566,80491.113321869
"360010146072","","12303",1876,811.52,1864,10.78,0.88,208,488,0.137085,48562.018,17980.0830657472
"360010146072","","12009",1876,811.52,1864,10.78,0.88,208,488,0.137085,48562.018,17980.0830657472
"360010146073","","12303",2366,717.19,1871,9.84,0.71,180,497,0.378378,50604.4864,31128.0532039494
"360010146074","","12303",1872,812.68,2241,10.49,0.98,295,735,0.178336,46724.2317,19731.5716825151
"360010146075","","12303",1228,2080.75,1900,10.74,0.82,130,282,1.230068,64298.2462,71312.1758270664
"360010146075","","12205",1228,2080.75,1900,10.74,0.82,130,282,1.230068,64298.2462,71312.1758270664
"360010146075","","12084",1228,2080.75,1900,10.74,0.82,130,282,1.230068,64298.2462,71312.1758270664
"360010146081","","12222",2503,550.49,1498,8.11,0.75,137,208,11.847328,88777.2612,305570.868787787
"360010146081","","12203",2503,550.49,1498,8.11,0.75,137,208,11.847328,88777.2612,305570.868787787
"360010146082","Westmere CDP, NY","12203",1932,441.28,1299,8.73,0.7,254,494,1.64486,70996.079,91053.9590399448
"360010146091","Westmere CDP, NY","12203",802,292.43,1308,7.67,0.51,94,238,1.073913,77944.706,80773.9224497868
"360010146092","","12203",1607,452.35,1433,8.71,0.93,157,409,1.631313,81399.2934,103965.508843327
"360010146093","","12203",2326,855.77,1267,8.29,0.41,286,640,0.742342,72294.5496,62288.4569951419
"360010146093","","12159",2326,855.77,1267,8.29,0.41,286,640,0.742342,72294.5496,62288.4569951419
"360010146111","","12186",693,2322.73,2190,10.95,0.96,101,228,0.41092,51026.5777,32709.5885594519
"360010146111","","12009",693,2322.73,2190,10.95,0.96,101,228,0.41092,51026.5777,32709.5885594519
"360010146111","","12159",693,2322.73,2190,10.95,0.96,101,228,0.41092,51026.5777,32709.5885594519
"360010146112","","12009",1186,1583.23,1761,10.44,0.45,134,248,0.316397,50720.6719,28529.9609040664
"360010146112","","12186",1186,1583.23,1761,10.44,0.45,134,248,0.316397,50720.6719,28529.9609040664
"360010146121","Altamont village, NY","12009",1522,759.32,1497,10.22,0.7,167,388,0.193787,29210.7749,12858.9467474703
"360010146131","","12009",700,7984.2,2320,11.71,0.86,107,235,0.770538,28426.3268,24952.7132145961
"360010146132","","12009",1537,5515.42,1656,12.12,0.91,133,192,1.715663,38168.1458,49993.9043790323
"360010146132","","12085",1537,5515.42,1656,12.12,0.91,133,192,1.715663,38168.1458,49993.9043790323
"360010146132","","12186",1537,5515.42,1656,12.12,0.91,133,192,1.715663,38168.1458,49993.9043790323
"360010146133","","12009",844,3281.81,1158,10.45,0.56,100,242,0.286076,40996.676,21927.5120339194
"360010146133","","12085",844,3281.81,1158,10.45,0.56,100,242,0.286076,40996.676,21927.5120339194
"360010146141","","12159",1396,613.44,2823,13.18,1,161,330,0.023055,51774.7087,7861.40602740121
"360010146142","Westmere CDP, NY","12203",816,170.99,1487,8.58,0.82,80,200,0.273869,71961.537,37659.2675260749
"360010146143","Westmere CDP, NY","12203",1487,152.07,1254,7.16,0.14,138,338,2.103896,66678.4908,96715.903979704
"360010146143","Westmere CDP, NY","12084",1487,152.07,1254,7.16,0.14,138,338,2.103896,66678.4908,96715.903979704
"360010146144","Westmere CDP, NY","12203",1773,763.44,2329,10.42,0.85,173,409,0.327827,61093.9128,34980.0398911843
"360010146144","Westmere CDP, NY","12159",1773,763.44,2329,10.42,0.85,173,409,0.327827,61093.9128,34980.0398911843
"360010146144","Westmere CDP, NY","12084",1773,763.44,2329,10.42,0.85,173,409,0.327827,61093.9128,34980.0398911843
"360010146151","","12084",2628,1448.56,1373,8.5,0.18,233,485,0.860387,60043.3693,55694.4570323557
"360010146151","","12009",2628,1448.56,1373,8.5,0.18,233,485,0.860387,60043.3693,55694.4570323557
"360010146151","","12159",2628,1448.56,1373,8.5,0.18,233,485,0.860387,60043.3693,55694.4570323557
"360010147001","","12009",1033,11317.94,1726,12.39,0.85,107,245,0.04918,17411.3783,3861.24548791641
"360010147001","","12053",1033,11317.94,1726,12.39,0.85,107,245,0.04918,17411.3783,3861.24548791641
"360010147001","","12023",1033,11317.94,1726,12.39,0.85,107,245,0.04918,17411.3783,3861.24548791641
"360010147001","","12157",1033,11317.94,1726,12.39,0.85,107,245,0.04918,17411.3783,3861.24548791641
"360010147002","","12009",1596,15410.02,1450,12.67,0.94,153,331,0.050083,17824.2326,3988.92626657485
"360010147002","","12059",1596,15410.02,1450,12.67,0.94,153,331,0.050083,17824.2326,3988.92626657485
"360010147002","","12186",1596,15410.02,1450,12.67,0.94,153,331,0.050083,17824.2326,3988.92626657485
"360010147002","","12023",1596,15410.02,1450,12.67,0.94,153,331,0.050083,17824.2326,3988.92626657485
"360010148011","","12186",2224,23888.1,1400,12.25,0.91,234,497,0.085506,17239.6601,5041.1195191509
"360010148011","","12059",2224,23888.1,1400,12.25,0.91,234,497,0.085506,17239.6601,5041.1195191509
"360010148011","","12009",2224,23888.1,1400,12.25,0.91,234,497,0.085506,17239.6601,5041.1195191509
"360010148011","","12023",2224,23888.1,1400,12.25,0.91,234,497,0.085506,17239.6601,5041.1195191509
"360010148011","","12193",2224,23888.1,1400,12.25,0.91,234,497,0.085506,17239.6601,5041.1195191509
"360010148012","","12023",575,17090.75,1802,12.12,0.95,61,115,1.68599,8409.2233,10919.0129775659
"360010148012","","12122",575,17090.75,1802,12.12,0.95,61,115,1.68599,8409.2233,10919.0129775659
"360010148012","","12147",575,17090.75,1802,12.12,0.95,61,115,1.68599,8409.2233,10919.0129775659
"360010148021","","12023",418,8219.11,1364,10.73,0.84,40,96,0.532895,8248.4733,6021.35726073751
"360010148021","","12147",418,8219.11,1364,10.73,0.84,40,96,0.532895,8248.4733,6021.35726073751
"360010148021","","12122",418,8219.11,1364,10.73,0.84,40,96,0.532895,8248.4733,6021.35726073751
"360010148022","","12147",703,15998.7,1680,12.27,0.93,78,106,0.185053,7129.1048,3066.78311921533
"360010148022","","12120",703,15998.7,1680,12.27,0.93,78,106,0.185053,7129.1048,3066.78311921533
"360010148022","","12122",703,15998.7,1680,12.27,0.93,78,106,0.185053,7129.1048,3066.78311921533
"360010148022","","12469",703,15998.7,1680,12.27,0.93,78,106,0.185053,7129.1048,3066.78311921533
"360010148023","","12120",800,15119.38,1151,11.11,0.81,80,123,0.173134,5284.3786,2198.79685228333
"360010148023","","12469",800,15119.38,1151,11.11,0.81,80,123,0.173134,5284.3786,2198.79685228333
"360010148023","","12083",800,15119.38,1151,11.11,0.81,80,123,0.173134,5284.3786,2198.79685228333
"360010148031","","12193",1538,21748.65,1479,12.08,0.96,194,470,0.31444,15314.6741,8587.69582033734
"360010148031","","12023",1538,21748.65,1479,12.08,0.96,194,470,0.31444,15314.6741,8587.69582033734
"360010148031","","12147",1538,21748.65,1479,12.08,0.96,194,470,0.31444,15314.6741,8587.69582033734
"360010148032","","12083",1831,15238.71,1412,12.16,0.84,150,262,0.109299,13622.8318,4503.76258518342
"360010148032","","12193",1831,15238.71,1412,12.16,0.84,150,262,0.109299,13622.8318,4503.76258518342
"360010148032","","12087",1831,15238.71,1412,12.16,0.84,150,262,0.109299,13622.8318,4503.76258518342
"360830401001","Troy city, NY","12182",1439,166.94,855,7.31,0.52,138,128,0.873181,47189.0502,44095.4089501655
"360830401002","Troy city, NY","12182",1396,106.85,1210,9.08,0.64,76,108,0.070755,46402.3001,12342.9246039232
"360830401003","Troy city, NY","12182",272,38.29,1154,7,0.5,124,146,0.613559,50847.3617,39828.7419898957
"360830401004","Troy city, NY","12182",571,56.65,1055,6.14,0.43,88,96,1.139319,52352.2841,55880.2453723257
"360830401005","Troy city, NY","12182",804,38.33,1183,7.37,0.24,81,79,0.076453,53280.3898,14732.1000404493
"360830402001","Troy city, NY","12182",991,47.83,1134,7.35,0.36,69,91,0.303835,54763.5538,30186.3444626006
"360830402002","Troy city, NY","12182",1059,42.34,873,5.9,0.33,65,76,0.70615,55945.9801,47012.9353644741
"360830402003","Troy city, NY","12182",834,37.83,958,7.16,0.39,84,109,0.206349,56549.3406,25687.907542998
"360830402004","Troy city, NY","12182",797,62.05,1249,6.58,0.58,151,194,0.240506,55429.8156,27183.5637252269
"360830402005","Troy city, NY","12182",347,33.61,1249,6.39,0.51,66,70,0.5,58267.608,41201.4207403195
"360830402006","Troy city, NY","12182",236,87.95,1086,7.86,0.77,66,58,0.504167,55080.2993,39109.6112758444
"360830403001","Troy city, NY","12180",1064,56.67,1175,7.32,0.37,171,195,0.718182,58238.3543,49354.4540541666
"360830403002","Troy city, NY","12180",1115,49.72,865,6.39,0.16,126,99,0.104895,60811.5054,19695.3248445322
"360830403003","Troy city, NY","12180",857,137.76,1171,7.44,0.32,121,123,0.705765,54876.4769,46101.6299349341
"360830403003","Troy city, NY","12182",857,137.76,1171,7.44,0.32,121,123,0.705765,54876.4769,46101.6299349341
"360830404001","Troy city, NY","12180",998,77.77,864,5.92,0.27,149,89,0.26294,65049.1792,33355.7069958841
"360830404002","Troy city, NY","12180",1385,113.47,968,5.85,0.15,155,114,1.987406,71665.1248,101030.1876922
"360830405001","Troy city, NY","12180",1187,108.07,824,7.02,0.2,128,74,0.014706,64430.5451,7813.38251697262
"360830405002","Troy city, NY","12180",1067,97.76,861,5.35,0.34,121,144,2.734864,72496.6418,119890.772033969
"360830406001","Troy city, NY","12180",494,50.6,1044,5.21,0.31,51,47,0.569106,73140.9733,55176.9026109545
"360830406002","Troy city, NY","12180",964,40.6,982,6.14,0.21,43,23,0.027149,72452.7838,11938.0115700293
"360830407001","Troy city, NY","12180",1437,60.34,818,4.05,0.05,152,174,3.308581,72246.1165,131412.111290675
"360830407002","Troy city, NY","12180",811,88.8,631,4.36,0.05,84,68,2.59203,71655.8163,115364.306497346
"360830407003","Troy city, NY","12180",1928,206.73,1044,6.77,0.35,159,152,0.167428,64452.6968,26372.7330228362
"360830407004","Troy city, NY","12180",907,71.68,452,2.54,0.12,78,74,3.578606,75455.6412,142740.974321641
"360830408001","Troy city, NY","12180",918,32.78,1059,5.27,0.36,87,108,0.317808,68200.6813,38447.7673701458
"360830408002","Troy city, NY","12180",808,48.41,1149,5.73,0.23,119,172,0.187037,67153.0423,29042.1963099825
"360830409001","Troy city, NY","12180",786,61.11,812,5.99,0.24,70,70,0.27758,66324.223,34943.4882581603
"360830409002","Troy city, NY","12180",519,107.48,982,7.11,0.38,99,120,0.03169,58873.0211,10480.3899507579
"360830409003","Troy city, NY","12180",927,48.59,891,6.08,0.3,105,98,0.060403,66049.3146,16232.954440499
"360830409004","Troy city, NY","12180",424,27.17,775,5.2,0.4,106,79,0.667954,66770.3189,54570.3485785164
"360830410001","Troy city, NY","12180",1046,265.33,1032,7.93,0.4,113,103,0.225738,69165.6238,32861.8973441012
"360830410002","Troy city, NY","12180",1508,155.45,1072,6.09,0.49,185,215,0.49011,68307.8714,47820.8767258606
"360830410003","Troy city, NY","12180",1625,202.93,940,6.52,0.28,161,123,0.627907,73703.511,58403.0918349362
"360830411001","Troy city, NY","12180",2181,597.75,1311,8.87,0.47,248,366,0.481265,55126.1324,38242.7983242904
"360830411002","Troy city, NY","12180",2140,358.26,1056,7.12,0.41,349,430,0.109489,56115.9328,18568.2695103096
"360830411003","Troy city, NY","12180",1062,166.54,1370,7.89,0.74,134,204,0.09919,52226.8941,16448.5698914745
"360830412001","Troy city, NY","12180",440,172.13,2015,9.53,0.79,79,183,0.77193,51533.9785,45277.5200639776
"360830412002","Troy city, NY","12180",908,96.91,1126,7.92,0.56,111,182,0.589404,49979.2729,38370.4129460524
"360830412003","Troy city, NY","12180",859,250.39,1259,8.39,0.52,82,163,0.132432,56426.9784,20534.458924934
"360830412004","Troy city, NY","12180",918,133.91,1820,7.5,0.56,107,208,0.142857,55778.3053,21082.2072269508
"360830413001","Troy city, NY","12180",1358,190.13,904,6.85,0.4,123,217,2.869318,61580.3238,104311.288385703
"360830413002","Troy city, NY","12180",555,192.74,1683,10.13,0.97,62,93,0.214286,52369.1226,24242.2093167232
"360830413003","Troy city, NY","12180",1035,189.06,1032,7.42,0.63,100,126,3.8,60172.2302,117297.270605581
"360830413004","Troy city, NY","12180",1568,83.79,1625,7.4,0.58,19,59,0.807339,66054.5783,59351.3894529267
"360830413005","Troy city, NY","12180",640,81.69,1182,7.68,0.44,82,143,8.411765,70030.6689,203110.249748985
"360830414001","Troy city, NY","12182",2517,447.26,1329,7.86,0.36,276,473,0.52808,62253.1908,45238.8416362053
"360830414001","Troy city, NY","12180",2517,447.26,1329,7.86,0.36,276,473,0.52808,62253.1908,45238.8416362053
"360830414002","Troy city, NY","12182",1165,745.83,1249,7.31,0.61,141,259,0.966565,45919.8433,45145.6520330118
"360830515001","Rensselaer city, NY","12144",710,415.1,970,7.58,0.35,46,56,3.146919,73809.3612,130934.540643029
"360830515002","Rensselaer city, NY","12144",1036,316.47,856,7.16,0.33,167,238,0.719023,72083.6727,61123.5116772426
"360830515003","Rensselaer city, NY","12144",858,162.31,982,7.61,0.3,108,119,0.822709,69112.518,62687.3397551465
"360830516001","Rensselaer city, NY","12144",2384,359.24,948,7.28,0.48,373,553,0.215342,72557.799,33670.4151589446
"360830516002","Rensselaer city, NY","12144",487,28.6,916,9.26,0.64,56,87,0.044444,72875.5524,15363.4386040275
"360830516003","Rensselaer city, NY","12144",868,178.81,1042,7.09,0.61,118,193,0.020045,77669.0965,10996.4190992944
"360830516004","Rensselaer city, NY","12144",3108,568.62,1455,7.81,0.47,99,190,0.023238,60749.1451,9260.6089245141
"360830517011","","12090",1759,17695.06,1197,11.83,0.81,166,333,0.22187,6768.4768,3188.1609373571
"360830517011","","12057",1759,17695.06,1197,11.83,0.81,166,333,0.22187,6768.4768,3188.1609373571
"360830517011","","12089",1759,17695.06,1197,11.83,0.81,166,333,0.22187,6768.4768,3188.1609373571
"360830517012","","12057",1655,21622.53,1219,12.01,0.73,150,225,0.144663,11340.4887,4313.30832667423
"360830517012","","12028",1655,21622.53,1219,12.01,0.73,150,225,0.144663,11340.4887,4313.30832667423
"360830517012","","12090",1655,21622.53,1219,12.01,0.73,150,225,0.144663,11340.4887,4313.30832667423
"360830517021","Hoosick Falls village, NY","12090",1740,438.26,1056,9.28,0.54,186,242,1.427273,9186.7549,10975.2811643189
"360830517022","Hoosick Falls village, NY","12090",1733,584.46,1338,10.24,0.64,195,280,0.512048,8795.1637,6293.60184190523
"360830518001","","12028",1357,11363.88,1436,11.82,0.89,145,286,0.062057,13682.4857,3408.47718480772
"360830518001","","12094",1357,11363.88,1436,11.82,0.89,145,286,0.062057,13682.4857,3408.47718480772
"360830518001","","12185",1357,11363.88,1436,11.82,0.89,145,286,0.062057,13682.4857,3408.47718480772
"360830518002","","12185",1004,2676.34,1447,12.89,0.86,130,234,0.130137,20221.0188,7294.63268750891
"360830518002","","12154",1004,2676.34,1447,12.89,0.86,130,234,0.130137,20221.0188,7294.63268750891
"360830518003","","12121",1177,7540.2,1613,11.97,0.73,99,237,0.085648,21937.3064,6420.10179471234
"360830518003","","12180",1177,7540.2,1613,11.97,0.73,99,237,0.085648,21937.3064,6420.10179471234
"360830518003","","12182",1177,7540.2,1613,11.97,0.73,99,237,0.085648,21937.3064,6420.10179471234
"360830518004","","12028",2183,17861.39,1515,11.16,0.89,220,446,0.053381,19748.4716,4562.75177169902
"360830518004","","12094",2183,17861.39,1515,11.16,0.89,220,446,0.053381,19748.4716,4562.75177169902
"360830518004","","12185",2183,17861.39,1515,11.16,0.89,220,446,0.053381,19748.4716,4562.75177169902
"360830518004","","12090",2183,17861.39,1515,11.16,0.89,220,446,0.053381,19748.4716,4562.75177169902
"360830518004","","12180",2183,17861.39,1515,11.16,0.89,220,446,0.053381,19748.4716,4562.75177169902
"360830519011","","12094",1201,8715.3,1146,11.08,0.6,152,303,0.655769,20144.7112,16313.0995654556
"360830519011","","12028",1201,8715.3,1146,11.08,0.6,152,303,0.655769,20144.7112,16313.0995654556
"360830519011","","12185",1201,8715.3,1146,11.08,0.6,152,303,0.655769,20144.7112,16313.0995654556
"360830519011","","12154",1201,8715.3,1146,11.08,0.6,152,303,0.655769,20144.7112,16313.0995654556
"360830519011","","12121",1201,8715.3,1146,11.08,0.6,152,303,0.655769,20144.7112,16313.0995654556
"360830519012","","12154",1943,10825.48,1686,12.58,0.89,205,377,0.484797,25795.8124,17960.9445344077
"360830519012","","12121",1943,10825.48,1686,12.58,0.89,205,377,0.484797,25795.8124,17960.9445344077
"360830519013","","12118",363,167.71,1763,9.62,0.94,45,84,0.041176,33161.0973,6729.0068519501
"360830519014","","12154",535,6054.1,1740,12.84,0.87,83,133,0.567797,24716.0818,18624.1375571367
"360830519014","","12118",535,6054.1,1740,12.84,0.87,83,133,0.567797,24716.0818,18624.1375571367
"360830519014","","12121",535,6054.1,1740,12.84,0.87,83,133,0.567797,24716.0818,18624.1375571367
"360830519014","","12182",535,6054.1,1740,12.84,0.87,83,133,0.567797,24716.0818,18624.1375571367
"360830519021","","12182",1350,714.59,1488,10.49,0.79,129,280,0.05916,36038.5013,8765.58296710538
"360830519022","","12182",447,84.05,1163,10.76,0.88,96,182,0,42146.9427,0
"360830519023","","12121",1833,5277.1,2096,13.04,0.96,207,436,0.209553,29589.4772,13545.1629260265
"360830519023","","12182",1833,5277.1,2096,13.04,0.96,207,436,0.209553,29589.4772,13545.1629260265
"360830520021","","12180",1669,12607.51,1785,12.43,0.92,186,437,0.75351,25458.0671,22098.8633783396
"360830520021","","12052",1669,12607.51,1785,12.43,0.92,186,437,0.75351,25458.0671,22098.8633783396
"360830520031","","12182",1453,1523.7,2009,11.97,0.94,141,304,0.137324,41875.2595,15517.8208578526
"360830520031","","12180",1453,1523.7,2009,11.97,0.94,141,304,0.137324,41875.2595,15517.8208578526
"360830520032","","12180",430,122.65,1550,9.8,0.92,92,170,0.10728,54952.1272,17998.8140866724
"360830520033","","12180",2596,6223.34,1462,10.76,0.72,321,590,0.36413,39259.2261,23690.2675133446
"360830520033","","12182",2596,6223.34,1462,10.76,0.72,321,590,0.36413,39259.2261,23690.2675133446
"360830520041","","12180",1362,753.81,1467,9.03,0.56,146,301,0.570613,40451.3863,30556.5445269912
"360830520042","","12180",1321,2833.09,2333,11.85,0.88,185,392,0.072052,32237.9032,8653.46032993086
"360830520042","","12198",1321,2833.09,2333,11.85,0.88,185,392,0.072052,32237.9032,8653.46032993086
"360830520043","","12180",1476,3125.37,1916,10.81,0.87,126,302,1.429048,36734.9812,43914.0235205539
"360830520044","","12180",880,551.4,1406,9.86,1,138,314,0.02619,46771.2207,7569.13853594098
"360830520045","","12180",891,641.19,1246,9.43,0.83,117,271,0.011792,47094.9508,5114.08665716131
"360830520045","","12198",891,641.19,1246,9.43,0.83,117,271,0.011792,47094.9508,5114.08665716131
"360830521011","","12138",686,13238.09,1468,12.21,0.98,59,172,0.317901,10783.9613,6080.28963877682
"360830521011","","12180",686,13238.09,1468,12.21,0.98,59,172,0.317901,10783.9613,6080.28963877682
"360830521011","","12052",686,13238.09,1468,12.21,0.98,59,172,0.317901,10783.9613,6080.28963877682
"360830521012","","12138",1202,15383.1,1503,12.38,0.92,123,282,0.171937,15756.9952,6533.68323287014
"360830521012","","12052",1202,15383.1,1503,12.38,0.92,123,282,0.171937,15756.9952,6533.68323287014
"360830521021","","12138",1716,26626.93,1216,12.52,0.87,148,280,0.352273,11506.5933,6829.46120275995
"360830521031","","12138",1083,20663.75,1261,12.64,0.91,81,124,0.829736,11046.5306,10062.2676850192
"360830521031","","12022",1083,20663.75,1261,12.64,0.91,81,124,0.829736,11046.5306,10062.2676850192
"360830521031","","12153",1083,20663.75,1261,12.64,0.91,81,124,0.829736,11046.5306,10062.2676850192
"360830521031","","12168",1083,20663.75,1261,12.64,0.91,81,124,0.829736,11046.5306,10062.2676850192
"360830521031","","12040",1083,20663.75,1261,12.64,0.91,81,124,0.829736,11046.5306,10062.2676850192
"360830521032","","12022",834,17482.39,993,11.8,0.67,98,116,0.180108,10072.5127,4274.68704957508
"360830521032","","12138",834,17482.39,993,11.8,0.67,98,116,0.180108,10072.5127,4274.68704957508
"360830521032","","12040",834,17482.39,993,11.8,0.67,98,116,0.180108,10072.5127,4274.68704957508
"360830522011","","12140",3093,7577.09,1686,11.97,0.78,351,743,0.123693,37246.4997,13099.5997692185
"360830522011","","12198",3093,7577.09,1686,11.97,0.78,351,743,0.123693,37246.4997,13099.5997692185
"360830522011","","12018",3093,7577.09,1686,11.97,0.78,351,743,0.123693,37246.4997,13099.5997692185
"360830522011","","12196",3093,7577.09,1686,11.97,0.78,351,743,0.123693,37246.4997,13099.5997692185
"360830522012","","12138",1431,13130.34,1809,13.23,0.94,122,286,0.133208,21586.2417,7878.47551116273
"360830522012","","12018",1431,13130.34,1809,13.23,0.94,122,286,0.133208,21586.2417,7878.47551116273
"360830522012","Poestenkill CDP, NY","12140",1431,13130.34,1809,13.23,0.94,122,286,0.133208,21586.2417,7878.47551116273
"360830522012","Poestenkill CDP, NY","12180",1431,13130.34,1809,13.23,0.94,122,286,0.133208,21586.2417,7878.47551116273
"360830522031","","12153",1633,10721.09,1890,12.52,0.96,165,349,1.287115,26441.2085,29997.8394596292
"360830522031","","12018",1633,10721.09,1890,12.52,0.96,165,349,1.287115,26441.2085,29997.8394596292
"360830522032","Averill Park CDP, NY","12018",1492,1320.82,1402,12.53,0.81,128,243,0.452727,35515.3496,23896.499745373
"360830522033","","12018",447,1388.28,973,11.26,0.91,80,153,0.468165,30110.9403,20602.6834172354
"360830522034","West Sand Lake CDP, NY","12196",1602,1055.05,1713,12.57,0.89,146,277,0.141343,43348.3603,16297.0811066082
"360830522034","West Sand Lake CDP, NY","12198",1602,1055.05,1713,12.57,0.89,146,277,0.141343,43348.3603,16297.0811066082
"360830522034","West Sand Lake CDP, NY","12018",1602,1055.05,1713,12.57,0.89,146,277,0.141343,43348.3603,16297.0811066082
"360830522035","West Sand Lake CDP, NY","12018",570,1177.24,2125,11.25,1,65,133,0.370787,37978.4635,23125.9530713352
"360830522035","West Sand Lake CDP, NY","12196",570,1177.24,2125,11.25,1,65,133,0.370787,37978.4635,23125.9530713352
"360830522041","","12018",2790,6768.96,1531,12.05,0.86,326,698,0.076845,36555.6665,10133.5709848111
"360830522041","","12196",2790,6768.96,1531,12.05,0.86,326,698,0.076845,36555.6665,10133.5709848111
"360830522041","","12061",2790,6768.96,1531,12.05,0.86,326,698,0.076845,36555.6665,10133.5709848111
"360830523011","","12180",1425,2351.24,1352,9.17,0.33,103,235,2.613357,65655.1504,106137.333113029
"360830523011","","12144",1425,2351.24,1352,9.17,0.33,103,235,2.613357,65655.1504,106137.333113029
"360830523012","","12198",1009,2772,1669,12.45,0.84,146,342,0.00464,60064.523,4091.44787620829
"360830523012","","12144",1009,2772,1669,12.45,0.84,146,342,0.00464,60064.523,4091.44787620829
"360830523013","","12180",1373,973.87,1649,9.78,0.9,133,351,0.312381,62739.0462,35065.5146552783
"360830523013","","12144",1373,973.87,1649,9.78,0.9,133,351,0.312381,62739.0462,35065.5146552783
